"","bank","assets","liabilities","buffer","weights","buffer_p","original_stress","additional_stress","original_losses","additional_losses","additional_defaults"
"1","b1",381016.883348458,30657.5974610005,176719.047509414,411674.480809459,5.76428233602511,4.25804931521876e-05,2.03101865439304e-05,176719.047509414,56929.1281970275,0
"2","b10",5138.01919568917,44341.6764850238,69666.3641098946,49479.6956807129,1.57112607443754,5.11780530812177e-06,5.82819554273073e-06,69666.3641098946,44341.6764850238,0
"3","b100",18251.1512328501,22570.0017646021,25357.7582495147,40821.1529974521,1.12351600651112,4.2222311721987e-06,7.06588920074284e-06,25357.7582495147,22570.0017646021,0
"4","b1000",899184.310028365,1193803.67210853,4907471.23706599,2092987.9821369,4.11078584504458,0.000216482839222283,0.801660820640691,4907471.23706599,3550223760.33367,424
"5","b1001",731125.400449138,666173.695792136,4753910.69165325,1397299.09624127,7.13614290339167,0.000144526045146329,0.801678307988314,4753910.69165325,3549813029.1125,424
"6","b1002",764670.998712644,983552.310876063,2611763.43987123,1748223.30958871,2.65543927963008,0.000180822990329806,0.801647386639384,2611763.43987123,3549942148.64679,424
"7","b1003",584401.650151512,1214384.54610255,3418195.42929409,1798786.19625406,2.81475537568759,0.000186052832716868,0.801679836937296,3418195.42929409,3550327724.96571,424
"8","b1004",891011.621377098,931426.910784088,1842233.45228788,1822438.53216119,1.97786152725292,0.000188499251365763,0.801645778580003,1842233.45228788,3549933597.63133,424
"9","b1005",86991.8063225544,563258.075649575,1721174.8944585,650249.881972129,3.05574827750771,6.72569273472655e-05,0.801698935205038,1721174.8944585,3549798712.56477,424
"10","b1006",308547.571223219,213428.936537135,1831450.76040469,521976.507760354,8.58107991409137,5.39893001640287e-05,0.801693843309418,1831450.76040469,3549435101.26137,424
"11","b1007",286353.461748389,375414.903656013,1192493.14670039,661768.365404401,3.17646725020021,6.84483121130812e-05,0.8017484389892,1192493.14670039,3549894683.81371,424
"12","b1008",224564.48605559,442386.940905955,1319634.45734652,666951.426961546,2.9829869178418,6.89844087803009e-05,0.801688536048065,1319634.45734652,3549613047.07621,424
"13","b1009",361097.185853478,4464235.02782249,206836.335479421,4825332.21367597,0.0463318651886276,0.000499095850870965,0.801233817679569,206836.335479421,3549535897.63157,424
"14","b101",19595.0735388183,2713.78860067055,25186.3095112052,22308.8621394889,9.28086642599278,2.30745988844343e-06,5.61578559588908e-07,25186.3095112052,2713.78860067055,0
"15","b1010",190651.010717295,314621.844102092,641970.505633479,505272.854819387,2.04045115642118,5.22616007004359e-05,0.801689324666361,641970.505633479,3549496443.9871,424
"16","b1011",128585.186137516,114783.833984824,519440.568866406,243369.02012234,4.52538089061464,2.51722498669288e-05,0.801697650341327,519440.568866406,3549350486.58031,424
"17","b1012",271531.60885233,3175508.62405151,1289864.58611175,3447040.23290384,0.406191492078539,0.000356535757921831,0.801698873756456,1289864.58611175,3552127242.16969,425
"18","b1013",44494.9888541577,36560.4274545873,549641.058404231,81055.416308745,15.0337700259921,8.38375891625811e-06,0.801699852615658,549641.058404231,3549282864.68133,424
"19","b1014",18310.011987523,1033392.96849851,357089.808921591,1051702.98048603,0.34555084058723,0.000108780198060049,0.801694912793922,357089.808921591,3550229119.43221,424
"20","b1015",6412.01186076474,916775.595769142,264302.934467694,923187.607629907,0.288296215221515,9.54875403682454e-05,0.801698018657626,264302.934467694,3550141216.139,424
"21","b1016",28226.6090789058,4407.67394803403,163024.094734422,32634.2830269398,36.9864233735201,3.37544329253269e-06,5.81699346515258e-06,163024.094734422,4407.67394803403,0
"22","b1017",101841.378328434,292723.981834905,383974.848700851,394565.360163338,1.31173006835296,4.08108551773497e-05,0.801692599890769,383974.848700851,3549484856.23661,424
"23","b1018",3801.9667915406,97198.3782478731,76614.8712347666,101000.345039414,0.788231991272376,1.04467114207885e-05,0.801700213826843,76614.8712347666,3549342810.141,424
"24","b1019",35441.2854391381,50780,23303,86221.2854391381,0.458901142181961,8.91807732894984e-06,0.801691396228579,23303,3549246418.00109,423
"25","b102",14222.1856120916,5270.33421563438,31965.3926239633,19492.519827726,6.06515475415931,2.01615875099027e-06,2.24402782079137e-06,31965.3926239633,5270.33421563438,0
"26","b1020",70592.3497833127,2858,9833,73450.3497833127,3.44051784464661,7.59714838244175e-06,3.31648451225745e-07,9833,2897.12720177207,0
"27","b1021",53199.0993334315,4176,8927,57375.0993334315,2.13769157088123,5.93444611740221e-06,2.14226012848841e-07,8927,4334.95118102088,0
"28","b1022",28678.990960432,2509,10839,31187.990960432,4.32004782781985,3.22584978527202e-06,7.65099763850765e-07,10839,2509,0
"29","b1023",30922.1283889922,2432,8267,33354.1283889922,3.39925986842105,3.44989864971013e-06,3.20961311431874e-06,8267,2432,0
"30","b1024",5328908.21694759,4042850,8148456,9371758.21694759,2.01552271293766,0.000969343753822318,0.801545539991754,8148456,3552714892.98414,424
"31","b1025",1945910.99682174,7487357,5931851,9433267.99682174,0.792248987192677,0.000975705860007704,0.801510235983173,5931851,3555274762.31117,424
"32","b1026",2122362.56323841,7432444,3706812,9554806.56323841,0.498733929243194,0.000988276889634938,0.802257994505841,3706812,3559157824.56864,426
"33","b1027",1181424.31321034,7431624,3116000,8613048.31321034,0.419289242835752,0.000890868542541165,0.801492533702507,3116000,3554637936.96822,427
